date,form_last_5,KD_rolling_mean,Sub. Att_rolling_mean,Reversal_rolling_mean,Control Time Sec_rolling_mean,Total_fight_length_sec_rolling_mean,landed_sig_str_rolling_mean,atmp_sig_str_rolling_mean,landed_total_str_rolling_mean,atmp_total_str_rolling_mean,landed_td_rolling_mean,atmp_td_rolling_mean,landed_head_rolling_mean,atmp_head_rolling_mean,landed_body_rolling_mean,atmp_body_rolling_mean,landed_leg_rolling_mean,atmp_leg_rolling_mean,landed_distance_rolling_mean,atmp_distance_rolling_mean,landed_clinch_rolling_mean,atmp_clinch_rolling_mean,landed_ground_rolling_mean,atmp_ground_rolling_mean
21,2.0,0.4,0.4,0.0,33.8,266.4,44.2,105.2,52.6,114.2,0.0,0.6,33.0,90.0,4.8,7.4,6.4,7.8,38.8,95.0,4.0,6.4,1.4,3.8
1,2.0,0.5,0.0,0.0,52.5,236.5,135.0,296.5,143.0,305.5,0.0,0.0,100.0,246.0,22.0,34.0,13.0,16.5,98.0,238.0,33.5,50.0,3.5,8.5
13,3.0,0.0,0.2,0.6,20.8,280.8,92.8,224.6,109.2,242.8,0.4,0.8,67.0,187.0,9.8,15.6,16.0,22.0,81.8,208.8,6.6,9.8,4.4,6.0
6,2.0,0.8,0.0,0.0,5.8,237.0,31.2,106.2,31.2,106.2,0.0,0.4,19.2,84.8,10.4,19.8,1.6,1.6,29.8,103.4,0.2,0.8,1.2,2.0
0,0.0,0.0,0.0,0.0,0.0,184.0,13.0,40.0,13.0,40.0,0.0,0.0,8.0,34.0,0.0,1.0,5.0,5.0,13.0,40.0,0.0,0.0,0.0,0.0
2,2.0,0.0,0.6666666666666666,0.0,72.66666666666667,193.0,22.0,41.0,31.666666666666668,50.666666666666664,1.6666666666666667,6.666666666666667,12.333333333333334,29.0,7.0,8.666666666666666,2.6666666666666665,3.3333333333333335,8.666666666666666,20.666666666666668,10.0,16.0,3.3333333333333335,4.333333333333333
0,0.0,0.0,0.0,0.0,8.0,300.0,22.0,87.0,22.0,87.0,0.0,8.0,5.0,62.0,9.0,15.0,8.0,10.0,18.0,79.0,4.0,8.0,0.0,0.0
3,0.0,0.0,0.0,0.0,63.25,181.5,14.75,28.5,18.75,33.5,0.25,1.0,8.25,20.5,4.75,5.25,1.75,2.75,9.0,21.5,5.5,6.5,0.25,0.5
19,2.0,0.0,0.8,0.2,99.8,251.0,18.0,34.8,36.4,55.6,1.2,4.0,6.6,20.4,6.8,8.6,4.6,5.8,11.0,26.2,5.4,6.4,1.6,2.2
5,2.0,0.6,0.0,0.0,22.6,181.6,38.6,83.2,38.8,83.4,0.6,1.4,19.0,55.8,6.4,12.2,13.2,15.2,33.4,74.0,3.6,6.6,1.6,2.6
12,2.0,0.6,0.0,0.0,23.6,208.8,34.0,81.8,34.4,82.2,0.4,1.0,19.8,61.6,5.8,11.2,8.4,9.0,31.6,78.0,2.2,3.4,0.2,0.4
2,2.0,0.6666666666666666,0.3333333333333333,0.0,135.0,129.66666666666666,33.0,72.33333333333333,42.666666666666664,84.0,1.6666666666666667,4.333333333333333,28.0,63.666666666666664,2.6666666666666665,5.666666666666667,2.3333333333333335,3.0,15.666666666666666,50.333333333333336,1.6666666666666667,3.0,15.666666666666666,19.0
1,0.0,0.0,0.0,0.5,121.0,265.0,34.5,89.0,42.5,99.5,1.5,2.5,25.0,67.5,2.5,5.5,7.0,16.0,27.5,81.5,0.5,1.0,6.5,6.5
7,3.0,0.2,0.0,0.0,0.4,260.0,65.8,127.6,69.0,132.0,0.0,0.0,31.6,76.2,11.0,20.4,23.2,31.0,63.2,123.4,2.6,4.2,0.0,0.0
11,1.0,0.8,0.4,0.0,31.8,260.0,61.4,140.4,69.2,148.4,1.4,3.0,32.4,97.4,14.0,24.2,15.0,18.8,53.0,126.6,6.2,9.8,2.2,4.0
13,2.0,0.0,0.0,0.2,61.4,271.4,89.6,154.2,100.6,167.4,0.8,1.6,50.0,106.2,22.0,27.4,17.6,20.6,74.2,135.0,12.2,15.4,3.2,3.8
5,1.0,0.2,0.6,0.2,91.2,249.2,46.8,89.2,57.4,101.4,0.6,1.6,28.2,67.2,10.8,12.8,7.8,9.2,35.2,74.2,6.2,8.8,5.4,6.2
15,4.0,0.4,0.2,0.0,45.8,286.8,168.6,349.6,184.4,366.4,0.6,0.6,131.0,300.2,32.2,42.4,5.4,7.0,145.8,319.4,11.2,14.0,11.6,16.2
9,2.0,0.2,1.2,0.4,106.4,214.0,44.2,90.8,54.0,101.2,0.4,1.0,27.6,64.6,12.0,20.4,4.6,5.8,36.8,81.4,2.4,3.2,5.0,6.2
0,0.0,0.0,1.0,1.0,127.0,300.0,21.0,44.0,29.0,52.0,4.0,10.0,7.0,28.0,13.0,14.0,1.0,2.0,9.0,30.0,11.0,13.0,1.0,1.0
5,4.0,0.4,0.0,1.0,214.6,218.0,20.4,51.6,49.6,84.4,3.0,6.2,10.6,37.6,4.6,7.2,5.2,6.8,10.0,36.8,4.2,6.6,6.2,8.2
5,3.0,0.2,0.4,0.2,138.0,226.0,23.8,49.0,33.8,60.0,1.2,2.6,16.6,39.4,4.6,6.4,2.6,3.2,17.2,41.0,4.6,5.0,2.0,3.0
17,3.0,0.4,0.0,0.0,138.4,248.4,55.0,123.2,74.8,145.2,0.4,1.8,33.8,96.0,13.8,18.8,7.4,8.4,40.4,104.8,7.4,8.8,7.2,9.6
0,0.0,0.0,0.0,0.0,234.0,165.0,45.0,108.0,51.0,115.0,3.0,8.0,15.0,61.0,16.0,31.0,14.0,16.0,28.0,87.0,16.0,20.0,1.0,1.0
14,3.0,1.2,0.0,0.2,32.4,214.4,36.2,75.6,38.6,78.2,0.0,0.0,29.2,66.6,5.6,7.4,1.4,1.6,26.6,62.2,3.4,4.4,6.2,9.0
15,2.0,1.0,0.0,0.0,35.8,190.4,43.4,91.8,47.0,95.8,0.4,3.4,24.8,69.8,11.2,13.8,7.4,8.2,37.0,81.6,5.6,9.2,0.8,1.0
7,2.0,0.4,0.2,0.0,166.8,174.2,35.8,61.4,40.6,67.8,0.6,2.2,24.2,47.4,10.2,12.4,1.4,1.6,23.2,45.6,7.2,8.6,5.4,7.2
1,0.0,1.0,1.0,0.5,125.0,300.0,23.0,52.0,32.5,61.5,0.5,2.5,16.5,41.0,4.0,7.0,2.5,4.0,9.0,31.5,5.5,9.0,8.5,11.5
4,2.0,0.0,0.8,0.2,180.6,221.8,39.6,76.4,51.8,89.6,2.8,4.8,26.8,59.0,9.0,13.2,3.8,4.2,27.4,60.4,1.4,2.0,10.8,14.0
0,0.0,0.0,0.0,0.0,106.0,300.0,47.0,153.0,69.0,175.0,1.0,1.0,30.0,129.0,15.0,21.0,2.0,3.0,31.0,130.0,7.0,12.0,9.0,11.0
3,2.0,0.0,0.25,0.0,85.75,300.0,40.5,135.0,64.0,167.5,0.25,0.25,30.5,115.75,7.0,15.75,3.0,3.5,35.25,125.75,3.25,5.25,2.0,4.0
3,2.0,0.0,0.5,0.5,287.25,300.0,33.75,71.75,52.0,93.0,2.5,4.75,19.75,54.25,4.5,6.5,9.5,11.0,23.25,50.75,2.5,4.5,8.0,16.5
3,1.0,0.0,1.0,0.0,130.75,300.0,37.75,95.75,84.0,149.5,0.25,0.75,25.0,77.0,8.75,12.25,4.0,6.5,19.25,70.25,7.25,11.5,11.25,14.0
1,0.0,0.0,0.0,0.0,31.5,297.5,27.0,82.0,41.0,99.5,0.5,2.0,6.0,51.0,8.0,14.0,13.0,17.0,24.5,77.0,1.0,2.5,1.5,2.5
4,4.0,0.0,0.0,0.0,272.0,300.0,29.6,91.0,52.4,116.2,3.4,9.6,21.8,77.4,5.2,9.6,2.6,4.0,23.0,79.0,2.2,5.0,4.4,7.0
11,2.0,0.0,0.8,0.4,259.0,237.8,27.8,49.6,61.8,86.0,1.6,3.4,16.2,33.4,7.2,10.4,4.4,5.8,15.6,35.0,3.0,3.8,9.2,10.8
9,2.0,0.0,0.6,0.2,18.0,133.4,10.0,20.0,22.2,32.6,0.6,0.8,6.0,14.8,3.4,4.6,0.6,0.6,6.2,15.0,3.6,4.8,0.2,0.2
8,3.0,0.4,0.0,0.0,229.2,238.0,75.6,159.6,103.4,191.2,1.8,6.2,56.0,133.2,14.0,19.0,5.6,7.4,58.0,136.8,10.2,14.8,7.4,8.0
4,1.0,0.2,0.0,0.2,248.2,289.8,46.8,96.2,70.4,123.8,1.4,4.2,23.6,68.2,14.6,17.2,8.6,10.8,27.2,69.0,11.6,15.4,8.0,11.8
9,2.0,0.2,0.0,0.0,7.6,226.6,62.2,159.4,67.4,164.8,0.0,0.2,48.0,140.0,6.2,10.6,8.0,8.8,57.2,152.4,2.0,2.6,3.0,4.4
3,1.0,0.0,0.0,0.0,184.0,221.5,30.0,62.25,48.25,80.75,1.25,3.0,24.5,55.25,2.5,3.5,3.0,3.5,15.0,43.5,2.25,4.0,12.75,14.75
7,3.0,0.0,0.0,0.0,352.8,205.2,42.8,78.2,69.4,109.8,5.6,10.0,36.0,69.6,4.4,6.0,2.4,2.6,18.4,43.0,6.6,10.8,17.8,24.4
0,0.0,0.0,0.0,0.0,0.0,156.0,9.0,22.0,15.0,29.0,0.0,0.0,5.0,17.0,2.0,2.0,2.0,3.0,3.0,13.0,1.0,1.0,5.0,8.0
10,3.0,0.4,0.4,0.0,14.8,182.2,9.4,37.4,12.8,41.4,0.0,0.2,7.2,34.0,1.4,2.6,0.8,0.8,7.0,33.6,1.4,2.8,1.0,1.0
3,0.0,0.0,0.0,0.0,122.0,157.75,11.5,24.5,15.5,30.25,0.75,2.75,3.0,13.75,7.25,8.75,1.25,2.0,5.0,17.0,2.75,3.75,3.75,3.75
16,3.0,0.4,0.0,0.2,209.4,185.6,47.4,97.2,56.8,108.8,0.6,0.8,30.8,74.2,10.0,13.6,6.6,9.4,27.6,70.4,10.0,11.4,9.8,15.4
2,0.0,0.0,0.3333333333333333,0.0,10.0,113.33333333333333,21.666666666666668,82.0,23.333333333333332,84.0,0.0,1.0,11.666666666666666,68.66666666666667,3.6666666666666665,5.333333333333333,6.333333333333333,8.0,21.333333333333332,80.33333333333333,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333
0,0.0,0.0,0.0,0.0,52.0,300.0,61.0,168.0,68.0,175.0,2.0,5.0,39.0,136.0,6.0,13.0,16.0,19.0,57.0,160.0,3.0,5.0,1.0,3.0
3,2.0,0.0,0.0,0.25,93.5,188.0,81.75,169.5,107.0,198.0,0.25,0.25,59.25,141.5,17.0,22.0,5.5,6.0,69.25,153.0,12.0,15.25,0.5,1.25
2,1.0,0.0,0.0,0.0,221.0,217.66666666666666,26.666666666666668,64.0,46.0,85.33333333333333,2.0,3.6666666666666665,9.333333333333334,38.333333333333336,9.0,12.666666666666666,8.333333333333334,13.0,11.0,45.0,13.0,15.333333333333334,2.6666666666666665,3.6666666666666665
15,3.0,0.0,0.0,0.0,110.8,276.2,49.6,128.8,70.8,150.8,0.2,1.2,38.0,112.8,6.8,10.4,4.8,5.6,39.4,115.2,8.8,11.6,1.4,2.0
5,2.0,0.0,0.2,0.6,99.2,287.4,68.4,144.2,73.0,150.2,0.6,1.4,26.0,86.2,17.6,27.0,24.8,31.0,59.8,130.8,6.4,9.4,2.2,4.0
10,2.0,0.2,0.6,0.8,267.4,300.0,47.0,111.2,82.0,153.0,1.2,3.0,32.4,88.2,11.2,19.0,3.4,4.0,27.6,85.6,6.0,8.0,13.4,17.6
0,0.0,0.0,0.0,0.0,112.0,300.0,56.0,200.0,57.0,201.0,1.0,12.0,33.0,160.0,15.0,27.0,8.0,13.0,49.0,181.0,7.0,19.0,0.0,0.0
10,4.0,1.0,0.2,0.0,30.4,176.4,71.6,152.6,87.4,172.2,0.4,0.4,52.6,126.2,11.6,17.8,7.4,8.6,59.2,136.2,7.0,8.8,5.4,7.6
0,0.0,0.0,0.0,0.0,39.0,252.0,5.0,20.0,6.0,21.0,1.0,1.0,2.0,16.0,1.0,1.0,2.0,3.0,5.0,20.0,0.0,0.0,0.0,0.0
22,4.0,0.2,0.8,0.4,61.4,180.6,23.8,51.6,36.2,66.2,1.2,2.8,20.2,46.8,3.0,4.2,0.6,0.6,12.0,34.8,5.6,8.4,6.2,8.4
1,0.0,0.0,0.0,0.0,201.0,300.0,21.0,57.0,40.0,79.0,2.0,4.0,6.5,37.0,5.5,9.0,9.0,11.0,12.0,43.5,1.5,3.5,7.5,10.0
13,2.0,0.2,0.0,0.4,128.6,194.4,24.6,81.4,39.6,97.4,1.6,5.6,11.2,60.4,9.0,12.8,4.4,8.2,21.2,77.0,2.2,2.8,1.2,1.6
20,4.0,0.6,0.0,0.0,67.8,222.6,35.8,79.8,37.8,81.8,0.4,2.0,26.2,65.6,6.4,9.6,3.2,4.6,20.8,59.0,2.2,3.8,12.8,17.0
7,3.0,0.4,0.2,0.0,131.8,188.6,18.4,42.4,37.8,63.8,1.2,3.6,11.2,32.0,5.0,7.6,2.2,2.8,10.4,31.2,4.2,6.2,3.8,5.0
6,3.0,0.0,0.6,0.0,301.8,204.4,19.4,41.4,41.2,66.4,2.0,3.8,13.8,34.2,4.4,5.8,1.2,1.4,3.8,19.2,2.6,3.2,13.0,19.0
8,2.0,0.0,1.0,0.4,243.2,274.4,47.4,107.6,97.2,164.4,0.6,1.4,17.6,70.4,12.4,17.2,17.4,20.0,33.8,90.4,8.6,11.2,5.0,6.0
16,2.0,0.4,0.4,0.4,252.0,289.2,40.4,118.4,60.4,141.2,2.4,5.8,27.0,98.4,6.6,10.6,6.8,9.4,30.6,101.0,3.6,6.8,6.2,10.6
4,1.0,0.6,0.4,0.0,23.8,271.6,45.6,113.0,55.0,123.4,0.2,1.2,35.4,96.4,7.6,13.4,2.6,3.2,38.6,103.2,5.2,7.8,1.8,2.0
16,3.0,0.2,0.0,0.0,86.8,191.8,37.8,73.4,39.0,74.8,2.0,2.4,28.6,61.8,8.2,10.4,1.0,1.2,15.0,42.4,13.8,17.6,9.0,13.4
16,2.0,0.0,0.0,0.0,51.0,240.6,39.2,79.6,52.0,93.6,0.2,0.6,32.0,70.0,2.8,4.6,4.4,5.0,29.0,66.4,6.6,9.0,3.6,4.2
3,0.0,0.0,0.0,0.0,23.0,143.0,11.25,23.75,12.5,25.25,0.25,1.25,7.5,18.75,2.0,2.75,1.75,2.25,8.25,18.5,3.0,5.25,0.0,0.0
10,3.0,0.6,0.0,0.0,29.4,218.0,43.6,88.4,49.2,94.6,0.2,0.8,23.2,57.8,9.6,14.2,10.8,16.4,30.8,70.4,6.6,9.0,6.2,9.0
2,0.0,0.0,0.3333333333333333,0.3333333333333333,414.0,300.0,61.666666666666664,141.66666666666666,127.0,214.33333333333334,1.0,3.0,41.666666666666664,116.33333333333333,14.0,18.666666666666668,6.0,6.666666666666667,41.666666666666664,111.66666666666667,13.0,18.333333333333332,7.0,11.666666666666666
2,1.0,0.0,0.0,0.0,44.333333333333336,300.0,67.66666666666667,131.33333333333334,91.33333333333333,161.66666666666666,1.0,4.666666666666667,32.333333333333336,87.33333333333333,21.0,28.333333333333332,14.333333333333334,15.666666666666666,52.333333333333336,110.0,11.0,15.0,4.333333333333333,6.333333333333333
7,4.0,0.4,0.0,0.4,174.6,289.2,46.8,131.0,61.2,147.4,2.0,5.6,24.2,91.0,12.8,23.2,9.8,16.8,41.6,121.8,1.4,3.6,3.8,5.6
9,4.0,0.6,0.0,0.0,182.2,191.4,41.4,101.2,58.4,122.0,1.8,5.0,23.4,77.8,13.0,17.2,5.0,6.2,26.6,79.8,6.2,9.4,8.6,12.0
15,3.0,0.6,0.8,0.0,65.2,238.0,37.4,99.8,41.8,104.6,0.8,1.8,28.0,84.8,7.0,11.4,2.4,3.6,28.4,89.4,4.8,5.8,4.2,4.6
14,3.0,0.0,0.8,0.0,10.0,257.8,30.6,87.2,37.0,94.0,0.4,1.0,19.0,69.2,2.8,6.4,8.8,11.6,27.2,81.0,3.4,6.0,0.0,0.2
0,0.0,0.0,0.0,0.0,258.0,207.0,29.0,81.0,39.0,93.0,0.0,0.0,22.0,68.0,1.0,5.0,6.0,8.0,14.0,55.0,1.0,1.0,14.0,25.0
21,4.0,0.8,0.2,0.2,25.4,141.6,29.6,67.2,33.4,71.6,0.2,1.2,23.0,58.6,4.4,6.0,2.2,2.6,22.8,58.2,4.4,5.6,2.4,3.4
5,3.0,0.2,0.0,0.2,127.4,244.6,23.6,54.4,40.0,72.2,1.0,1.4,14.4,41.0,3.2,6.0,6.0,7.4,18.6,47.4,1.4,1.6,3.6,5.4
0,0.0,0.0,1.0,2.0,221.0,300.0,25.0,38.0,70.0,85.0,0.0,2.0,16.0,25.0,6.0,9.0,3.0,4.0,6.0,13.0,17.0,23.0,2.0,2.0
1,0.0,0.0,1.0,0.0,127.0,190.5,20.0,39.0,44.0,63.5,0.0,1.5,11.0,29.0,5.0,6.0,4.0,4.0,13.5,30.0,6.5,8.5,0.0,0.5
15,3.0,0.2,0.0,0.0,301.0,265.4,39.8,69.2,99.2,135.8,2.4,5.6,25.6,51.0,7.2,10.0,7.0,8.2,18.0,42.2,10.2,13.8,11.6,13.2
3,3.0,0.0,1.5,0.25,560.5,271.0,70.25,114.75,128.5,179.5,3.75,4.75,36.0,72.25,18.25,21.25,16.0,21.25,44.0,82.0,7.25,10.75,19.0,22.0
13,2.0,0.0,1.0,1.0,207.8,187.6,24.0,43.6,59.2,83.4,3.6,4.8,13.8,27.2,5.0,9.0,5.2,7.4,12.8,27.6,5.8,8.4,5.4,7.6
2,1.0,0.0,0.6666666666666666,0.0,321.6666666666667,226.33333333333334,13.666666666666666,31.0,22.333333333333332,41.0,3.6666666666666665,3.6666666666666665,7.666666666666667,22.333333333333332,5.0,6.333333333333333,1.0,2.3333333333333335,7.0,20.666666666666668,1.6666666666666667,2.6666666666666665,5.0,7.666666666666667
4,4.0,0.4,1.8,0.8,68.8,270.6,27.6,56.2,55.4,87.4,0.0,1.6,10.6,27.2,11.0,21.0,6.0,8.0,19.8,46.6,0.6,1.2,7.2,8.4
16,4.0,0.8,0.4,0.2,52.8,170.4,35.8,71.8,40.4,76.6,0.4,0.8,22.6,53.2,3.6,6.2,9.6,12.4,34.8,70.4,0.0,0.2,1.0,1.2
6,3.0,0.2,2.2,0.4,133.2,234.8,38.6,121.0,49.2,132.6,1.8,5.8,29.4,106.6,5.4,8.4,3.8,6.0,29.0,107.0,2.4,5.0,7.2,9.0
20,3.0,0.4,0.8,0.0,35.0,253.6,45.8,107.6,49.6,112.8,0.2,0.6,22.0,71.4,10.2,19.2,13.6,17.0,40.0,99.0,3.0,4.8,2.8,3.8
0,0.0,0.0,0.0,0.0,168.0,300.0,46.0,107.0,66.0,137.0,0.0,1.0,23.0,67.0,5.0,8.0,18.0,32.0,30.0,82.0,1.0,3.0,15.0,22.0
0,0.0,0.0,0.0,0.0,0.0,300.0,16.0,51.0,44.0,81.0,0.0,0.0,4.0,30.0,2.0,4.0,10.0,17.0,16.0,50.0,0.0,1.0,0.0,0.0
8,4.0,0.0,0.0,0.0,246.4,300.0,40.8,122.6,63.2,150.2,2.2,4.0,29.6,105.8,6.0,10.0,5.2,6.8,30.8,106.8,4.0,6.4,6.0,9.4
3,1.0,0.0,0.5,0.0,33.0,279.25,51.25,140.0,55.5,144.5,0.5,2.0,31.5,112.0,8.75,15.25,11.0,12.75,48.5,136.0,2.5,3.75,0.25,0.25
2,1.0,0.3333333333333333,0.6666666666666666,0.0,88.33333333333333,224.0,26.333333333333332,58.333333333333336,39.666666666666664,72.0,0.0,0.6666666666666666,15.333333333333334,43.666666666666664,6.0,9.0,5.0,5.666666666666667,20.0,48.0,1.6666666666666667,2.6666666666666665,4.666666666666667,7.666666666666667
15,3.0,0.8,0.2,0.0,2.0,198.2,16.4,50.8,21.2,56.4,0.0,0.0,12.8,44.2,3.0,5.4,0.6,1.2,12.6,46.0,1.8,2.0,2.0,2.8
10,3.0,0.4,0.6,0.0,86.0,241.0,15.8,26.2,24.0,35.2,0.4,1.4,8.2,15.2,3.4,4.6,4.2,6.4,9.0,17.0,4.2,6.6,2.6,2.6
15,3.0,0.4,0.6,0.4,210.0,228.6,28.2,63.4,42.6,79.6,2.0,4.0,23.4,55.6,3.2,5.2,1.6,2.6,18.8,48.6,2.4,4.6,7.0,10.2
2,1.0,0.0,1.0,0.0,57.666666666666664,196.33333333333334,18.666666666666668,38.666666666666664,35.333333333333336,56.333333333333336,0.6666666666666666,2.6666666666666665,11.0,27.666666666666668,6.0,8.666666666666666,1.6666666666666667,2.3333333333333335,11.666666666666666,29.666666666666668,6.0,8.0,1.0,1.0
14,4.0,0.4,0.0,0.0,32.6,253.6,64.4,166.2,69.4,172.0,0.0,0.2,40.0,127.4,11.6,22.0,12.8,16.8,54.0,148.6,4.8,8.6,5.6,9.0
12,2.0,0.4,0.0,0.0,61.0,200.6,19.8,43.6,33.8,61.4,0.4,2.6,14.6,35.8,1.6,2.2,3.6,5.6,11.8,31.8,5.8,9.4,2.2,2.4
0,0.0,0.0,1.0,0.0,173.0,300.0,18.0,88.0,33.0,106.0,2.0,8.0,7.0,69.0,5.0,9.0,6.0,10.0,12.0,73.0,4.0,10.0,2.0,5.0
0,1.0,0.0,0.0,0.0,80.0,300.0,74.0,155.0,105.0,186.0,1.0,3.0,39.0,100.0,14.0,22.0,21.0,33.0,57.0,131.0,16.0,23.0,1.0,1.0
0,0.0,0.0,0.0,1.0,99.0,126.0,4.0,10.0,7.0,13.0,1.0,2.0,2.0,6.0,2.0,4.0,0.0,0.0,3.0,8.0,1.0,2.0,0.0,0.0
16,5.0,0.6,0.6,0.2,352.6,264.6,75.6,118.6,87.0,131.8,3.2,7.8,54.2,93.4,8.6,10.4,12.8,14.8,34.6,59.6,11.6,16.2,29.4,42.8
3,2.0,0.25,0.25,0.0,28.25,188.0,42.0,109.5,52.5,120.5,0.25,0.5,29.25,90.5,8.75,14.0,4.0,5.0,34.75,101.0,7.0,8.0,0.25,0.5
0,0.0,0.0,0.0,0.0,38.0,300.0,22.0,107.0,22.0,107.0,1.0,5.0,16.0,98.0,4.0,5.0,2.0,4.0,22.0,103.0,0.0,4.0,0.0,0.0
0,0.0,0.0,0.0,0.0,115.0,300.0,29.0,124.0,33.0,128.0,1.0,6.0,15.0,101.0,4.0,7.0,10.0,16.0,20.0,111.0,1.0,1.0,8.0,12.0
3,1.0,0.5,0.75,0.0,40.25,286.0,19.5,46.0,32.5,61.0,0.5,0.75,17.0,41.5,1.75,3.5,0.75,1.0,16.75,41.5,0.0,0.25,2.75,4.25
4,2.0,0.0,0.2,0.0,94.6,237.8,32.4,89.4,47.4,107.4,1.2,3.8,27.6,82.2,2.2,4.2,2.6,3.0,24.4,76.8,7.0,11.4,1.0,1.2
1,0.0,0.0,0.5,0.0,0.0,300.0,33.0,66.5,51.5,87.5,0.0,0.0,27.0,60.0,3.5,4.0,2.5,2.5,28.5,60.5,4.0,5.0,0.5,1.0
0,0.0,0.0,0.0,0.0,8.0,300.0,31.0,103.0,32.0,104.0,0.0,1.0,24.0,93.0,6.0,9.0,1.0,1.0,31.0,103.0,0.0,0.0,0.0,0.0
3,2.0,0.0,0.25,0.0,0.0,300.0,47.25,149.25,55.0,157.75,0.0,1.0,30.75,125.5,8.0,12.5,8.5,11.25,44.5,144.5,2.5,4.5,0.25,0.25
3,1.0,0.25,0.25,0.0,27.0,153.5,27.5,57.75,29.75,60.0,0.25,0.5,14.75,41.5,2.75,4.75,10.0,11.5,23.75,53.25,1.0,1.25,2.75,3.25
0,0.0,0.0,0.0,0.0,0.0,46.0,11.0,24.0,13.0,26.0,0.0,3.0,6.0,18.0,3.0,3.0,2.0,3.0,8.0,21.0,3.0,3.0,0.0,0.0
3,1.0,0.0,1.0,0.0,340.0,239.5,26.75,62.5,54.5,95.0,3.25,7.0,18.25,52.5,5.75,7.0,2.75,3.0,12.25,40.75,5.75,8.75,8.75,13.0
1,0.0,0.0,0.0,0.0,0.0,130.0,2.5,11.0,18.0,26.5,0.0,0.0,1.0,9.5,1.5,1.5,0.0,0.0,1.0,9.5,1.5,1.5,0.0,0.0
7,3.0,0.0,1.0,0.0,188.2,276.6,31.8,75.0,52.2,97.8,2.6,6.0,29.0,70.2,2.2,3.8,0.6,1.0,24.2,63.0,4.4,7.6,3.2,4.4
10,2.0,0.0,0.6,0.2,62.0,300.0,72.6,204.8,98.2,232.8,0.2,1.6,50.0,175.6,8.4,12.6,14.2,16.6,55.2,179.0,9.6,14.4,7.8,11.4
4,1.0,0.2,0.0,0.0,10.0,214.6,45.2,115.6,45.4,116.2,0.2,1.4,23.8,84.2,8.0,14.6,13.4,16.8,42.2,111.4,2.6,3.2,0.4,1.0
4,1.0,0.0,0.0,0.2,144.0,230.0,39.8,114.6,59.8,144.2,0.6,1.4,25.6,95.8,4.2,5.8,10.0,13.0,34.6,106.8,1.6,3.2,3.6,4.6
0,1.0,0.0,1.0,0.0,680.0,231.0,86.0,116.0,129.0,164.0,5.0,5.0,74.0,103.0,8.0,9.0,4.0,4.0,9.0,25.0,0.0,0.0,77.0,91.0
3,1.0,0.25,0.0,0.0,21.0,179.5,20.25,47.0,29.75,57.25,0.0,0.0,17.0,42.75,3.0,4.0,0.25,0.25,17.5,43.25,1.25,2.0,1.5,1.75
10,3.0,0.2,0.2,0.0,98.6,260.2,38.4,87.8,49.2,100.0,0.6,1.8,17.8,56.6,9.2,15.4,11.4,15.8,29.8,77.2,8.4,9.8,0.2,0.8
15,5.0,0.6,0.2,0.0,369.0,273.6,58.6,128.8,94.2,168.0,2.2,5.8,38.6,101.4,10.2,15.8,9.8,11.6,36.4,95.6,3.6,5.6,18.6,27.6
5,3.0,0.0,0.8,0.0,210.0,263.2,19.8,42.0,33.8,57.4,2.6,5.0,8.4,26.2,5.4,8.6,6.0,7.2,15.8,36.4,1.0,2.4,3.0,3.2
16,3.0,0.0,0.2,0.0,82.6,182.0,23.0,43.2,31.2,52.0,1.0,1.4,18.0,32.6,1.4,3.8,3.6,6.8,7.6,22.8,0.4,0.6,15.0,19.8
3,1.0,0.0,0.0,0.0,63.75,248.5,31.5,61.5,41.0,72.25,2.25,6.5,16.5,42.75,6.5,9.5,8.5,9.25,28.25,55.5,2.5,4.75,0.75,1.25
13,1.0,0.2,0.0,0.0,113.4,176.8,22.2,50.2,30.6,60.6,1.2,2.8,15.2,39.6,3.8,5.2,3.2,5.4,12.2,35.6,7.6,10.4,2.4,4.2
7,4.0,0.0,0.4,0.0,145.8,270.0,35.2,81.2,42.2,88.8,0.6,1.2,27.0,69.0,6.8,10.6,1.4,1.6,33.6,78.6,0.0,0.0,1.6,2.6
6,2.0,0.4,0.2,0.2,95.6,224.8,22.8,60.0,42.4,82.4,0.6,1.6,15.2,48.0,3.4,7.8,4.2,4.2,18.2,51.8,0.6,1.0,4.0,7.2
13,2.0,0.2,0.0,0.2,168.4,157.2,16.8,33.4,35.6,55.2,0.6,1.0,9.4,21.4,3.2,5.8,4.2,6.2,8.2,21.8,1.2,1.6,7.4,10.0
5,2.0,0.0,0.4,0.0,90.0,128.6,6.2,11.0,9.0,14.6,1.2,2.8,4.6,9.4,1.2,1.2,0.4,0.4,1.6,4.8,1.8,2.0,2.8,4.2
16,4.0,0.6,0.8,0.2,98.0,251.6,59.8,139.0,70.6,150.6,0.8,4.0,36.0,97.4,10.8,21.8,13.0,19.8,48.4,118.8,6.4,11.4,5.0,8.8
2,0.0,0.3333333333333333,0.0,0.0,112.33333333333333,204.66666666666666,37.666666666666664,83.66666666666667,50.0,97.66666666666667,0.6666666666666666,1.3333333333333333,25.333333333333332,62.0,5.666666666666667,14.0,6.666666666666667,7.666666666666667,28.666666666666668,72.0,1.6666666666666667,2.0,7.333333333333333,9.666666666666666
