KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.0,0.0,0.0,1.5,-0.8343523339601702,-0.8729878922100629,-1.0187322475993963,-1.033192167607632,-0.6807331966327913,-0.6515639924766781,-0.8548198958752983,-0.8995311395654877,-0.6073399937149204,-0.6779995174224638,-0.3543067845684785,-0.2104444114600537,-0.6633201376295468,-0.7871753451171021,-0.4666719371857576,-0.2165937388181957,-0.6282079435143391,-0.6402892739317175,-0.7832728114378676,-0.9934440927148652,0.1751013623342316,-0.0452329688948455,-0.2422283590692431,-0.5267620314191402,0.2890615607831204,0.2876474324617847,-0.6000863955236454,-0.587733211681507,-0.9336562415957894,-0.3031402631412814,0.6773912413954501,0.3340963010528303,-0.8535594628363569,-0.4022845625420118,-0.9602228598701732,-0.5817308981771963,-0.6572440873990599,-0.6913179080571726,-0.1989914883797137,-0.8463992202968523,0.840551129057157,1.285924288599852,3.0,1.3631276157844798,Ricky Rainey
0.0,0.0,0.0,1.0,-1.141558982589722,-1.2231323197204915,-0.9254492188704015,-1.1754884549502476,-0.6807331966327913,-0.8088413336114857,-1.1206622233919474,-1.1845706127071771,-0.4632519562500967,-0.6779995174224638,-0.9249129401884496,-0.9410556038806251,-1.0538474878485675,-1.1246970289481233,-0.1017497378828921,-0.2165937388181957,-0.6282079435143391,-0.6402892739317175,-0.8017453325749401,-1.305119703154027,1.617723943916796,-1.0736645430972065,1.8244292327569536,-0.0447082128388972,-1.868527415590118,-1.2507598424691402,1.2447721525430977,0.805965147338475,-1.785728979690086,-1.001134174800189,-1.9234353230573136,-1.2826405181079557,0.7434412626203875,1.4083801901820796,-0.9602228598701732,-0.5817308981771963,-0.6572440873990599,-0.6913179080571726,-1.045601007100627,-0.8701410788288846,0.5410355721261169,0.7720354229888842,2.0,-0.2023154359134139,Justin Frazier
0.25,0.0,0.0,2.0,0.2324587471281699,-0.0830999133844129,-0.1454145296655383,-0.2849597245502908,-0.7136807608600334,-0.6124310208371263,0.4556332632174755,0.0956578136039568,-0.1430690580170119,-0.4208077946889247,-0.5938202945065684,-0.6627181943608604,0.1255533950806362,-0.1346714263552572,1.139258126905675,1.0674393274144047,-0.5725088223513118,-0.5267463858976674,-0.7498054386586901,-0.2347186167973093,0.5089345645205015,0.1995112244352134,0.2517993468573551,-0.1544883930097926,0.3334431437155583,0.4842416810912802,1.055234428865925,0.1400912682092359,0.2012002285491196,-0.6667598973971127,0.3137333737165129,0.0706240671773249,0.7321057923864923,1.7262196536492769,-0.635836496539986,-0.566517550479241,-0.7027711348801812,-0.7534854664473594,0.3238090151705998,-0.7488678701941612,0.2437055410595713,1.0118566652301677,1.0,1.5545203478469076,Rashad Coulter
0.0,0.4,0.6,1.8,-0.5416024687955385,-0.5387591204955627,-0.4616993046176845,-0.529463310414773,0.2961023552651782,-0.1168210326183322,-0.4720069442513234,-0.5240653508064349,-0.2615287037993434,-0.2704586558397867,-0.5988522798341804,-0.4894050485660902,-0.5523281538830881,-0.5745366843035588,-0.4666719371857576,-0.5041727760256466,0.3782637128739857,0.5585043593941942,0.1307475344244744,-0.5048374791779164,0.3033715739665231,-0.2808341373191521,0.3854634130757264,-0.1035316984736296,0.4357620292703114,-0.2220076301613897,0.3780434154417412,0.2502948375714208,-0.7443067442415012,-0.5458040034708318,0.3494505495644629,-0.4037299559548913,0.1578743299529144,-0.3106886739713779,0.1192740554252073,0.6130677817937255,0.4324288834139425,0.1378301227733647,-0.255432122961108,0.6492365472560173,-0.0579955417359635,-0.2557423082330489,2.0,-0.5612366978877735,Yuta Sasaki
0.25,0.0,0.25,2.25,-0.1354655188382409,0.1306912796957933,-0.2151754626251089,0.015364445897621,-0.6972069787464124,-0.6699749288384284,0.0118008892726057,0.2493266570982128,0.2083533945489935,0.2511944811639111,-0.8425613045599619,-0.8395497673446431,0.0765475135003553,0.2519680750825416,-0.4307785586040267,-0.3209488226895575,-0.4139747428609135,-0.3624175896588655,-0.6383496564912778,-0.0348054727277459,-1.025107854302935,-0.3486482609274268,-0.460698473870115,-0.3311947939183286,-0.5586199382499942,-0.1902923863593455,-0.4964143970592086,0.1174998402066982,-0.7922643755704832,-0.9232659842648216,-0.6616224721048918,-0.0188163683001244,-0.5377982567168238,-0.4602894801268701,-0.6611807031117054,-0.4740686296136606,-0.6800076111396205,-0.7224016872522661,-0.9958531350056988,-0.7537072517188348,-1.2501881214890465,-1.0251168481421071,1.0,-1.2684048852646934,Joby Sanchez
0.3333333333333333,1.6666666666666667,0.0,2.0,-0.8131297510403757,-0.7075648530380297,-0.9650061852505049,-0.8676846118043757,-0.5038473885881514,-0.6446556074572742,-0.7012820297515416,-0.6253989222141283,-0.5986744944450811,-0.6665883679090849,-0.7053085785124823,-0.6624564512185934,-0.7788755302490923,-0.7236447746179345,-0.7135104067917307,-0.5695618521932581,0.209857446708653,0.539671680195755,-0.616188678984524,-0.1906432779473269,-0.4961042796191238,-0.838182857139286,-0.6991410702511479,-1.1022355451435164,-0.2254708765363967,-0.5169211481431354,-0.5493463630975971,-0.7627338681009631,-0.4754614809478973,-0.7920749649164653,-0.7179987732143979,-1.0189337331231518,-0.7395033179381744,-0.6328821324113155,0.326731132391278,0.5035668687085009,-0.5595505912551357,0.1498752892806607,-0.3485336690335423,-0.4792751680482101,-1.240405374870578,-0.7690812690874681,3.0,-1.6917975431765389,Joseph Morales
0.0,0.0,0.0,2.0,-0.8217494615720324,-0.734497559103832,-0.2127122128738224,-0.3798206138225077,0.9424384417471864,0.8307110220608673,-0.6289538778246719,-0.6496403216423354,-0.9110198728715302,-0.8028773524226844,-0.6106155157454236,-0.6170809150358585,-0.687382635366204,-0.6338746738479603,-0.3948851800222958,-0.4253039065609192,-0.5309124255627462,-0.5780358990204372,0.8349458295419621,-0.3842599450383213,-0.740848139064452,-1.1244161922553206,-0.6118849922193155,-0.5911570660726734,-1.008836601628128,-0.9101416902862638,-1.4950389016400645,-1.0648322779862702,0.5393698799717345,-0.354559706138019,-0.459572594093624,-0.8934210348084952,-0.4501800113768255,-0.5267379253137197,0.2061615286969694,-0.5482757696512599,0.948463654774768,-0.1698539242212021,-0.0994957441898569,0.6783509787860658,-0.3515040647714453,-0.0059007122022736,1.0,0.6309575262784866,John Gunther
0.0,1.0,0.2,1.6,-0.56522556654993,-0.6240443153040924,-0.3077493225807415,-0.4461276272899198,-0.2489898611733508,-0.2134835891780181,-0.4386006903002023,-0.5582614393144579,-0.599336878015644,-0.6679103328394135,-0.4291091259967393,-0.4769014821755298,-0.6391948581337372,-0.6188019876104389,-0.6877594588099145,-0.6870072087724342,0.4527406330330367,0.3984381332099921,0.2682388127615168,-0.6987689701178393,-0.5492641366577239,-0.4959267090304585,-0.3662858491485261,-0.2594349070115451,-0.1419186917779731,-0.2400205048926048,-0.2967220319493376,-0.6570050383530225,-0.804205627653743,-0.5062475703831867,-0.8096162400270078,-0.5417575718202932,-0.7761934030280849,-0.70383248422846,-0.1640090321590104,0.3333942077230681,-0.3178071263645119,-0.3560961198753919,-0.1476152103185254,0.2360720913451794,-1.842640240143628,-1.7890626791804274,3.0,-1.194324914654791,Amanda Cooper
0.6,0.8,0.6,2.6,-0.3154633399756329,0.0872558453720632,-0.1687625206856047,0.0760457142266669,-0.2621688868642476,-0.0502148337230551,-0.2851786743269738,0.150534438201373,-0.2905690873019532,-0.1079485216825181,-0.1208306957412268,-0.0299908516021909,-0.2655939798749249,0.1324094258103852,-0.3289371725610301,-0.1458489902217487,0.0992930214906986,0.0972995221314257,-0.1005375858629011,0.2897779155174823,-1.0109229342211536,-0.5272308109178598,-0.3234125035468918,-0.3807573653749393,-0.8343735104063995,-0.36477999199578,0.0997811728297434,-0.4300117212184287,-0.1255358376877305,-0.3295427291049017,-0.895382342761058,-0.4703739896340691,-0.2660870967864335,-0.2779812677915997,0.0744580197072703,0.1041231456529248,-0.2973391921447303,-0.1038958868790281,0.0050643565202058,-0.285844799538982,-0.0530800058799297,-0.26125960622585,1.0,-1.3370116179245408,Jason Knight
0.0,0.3333333333333333,0.0,2.6666666666666665,-0.5673776872356999,-0.4843315898910106,-0.3700591138977221,-0.4199383503331079,-0.48188234576999,-0.5224130014300061,-0.7094163242264365,-0.5175808900380893,-0.0413237133402668,-0.1499401150485952,-0.2218116076980003,-0.2379983497037331,-0.5108728604598541,-0.4085576295415284,-0.1007322329000555,-0.3028183144475806,-0.2183079159284969,-0.1829245910370517,-0.2315843068770234,0.3435078524012704,-0.484467098437054,-0.7839247927651555,-0.0803546182097868,-0.7631439045747066,-1.0877520100078095,-0.8997125189328972,0.0684159727709005,-0.1680167436271209,0.2530085967769855,-0.1460006359534893,-0.4388580897695658,-0.7185645216679976,0.3794896877001358,-0.2439855537450835,-0.020620701680309,-0.2949035054972518,-0.5291992262677215,-0.2707213093882559,-0.6970673380670847,-0.4320081411683387,1.734185637041499,1.7833875169399385,1.0,-1.1193271134689138,Adam Wieczorek
0.2,0.2,0.0,2.4,-0.6594439792921042,-0.3169316888441714,-0.7022297189354128,-0.4299330695376412,0.7410247164155155,0.7427621457567464,-0.475382346287137,-0.1484193288448967,-0.6479667551734157,-0.602445898072726,-0.6768314124641821,-0.7365128423092131,-0.5424892937411867,-0.2264726411948545,-0.3003763746538305,-0.2272529322865796,-0.413225180911268,-0.3847223710525295,0.2228206672127702,0.1657373190396743,-0.9242572342322998,-0.7572383613307405,-0.5454732718629065,-0.8128591943440575,-0.4734399692668727,-0.4038702495019927,-0.3624505768379273,-0.7699978711040019,-0.1848329970256111,-0.8126180956711412,-0.8133841091783796,-0.5807325438914386,-0.0444773259355175,-0.3723445762790946,0.3232439111815863,-0.3787718846147445,1.0737451927576698,0.408827803439725,0.4939055808809335,0.4378840877696343,-0.3551082851087824,-0.0016390101374492,1.0,0.01872361022687,Alex Garcia
0.0,0.0,0.0,3.4,0.96398488805905,1.1603083171014184,0.6065238299891097,0.9185705731914068,-0.2621688868642476,-0.1610072798865328,0.6020412385702245,1.0456276119489614,0.6007523749618174,0.8946911578990591,1.8607961087388143,1.765619661719473,1.305570493085313,1.340110837163739,-0.4019216124216033,-0.0926275970672639,-0.5280918806878538,-0.5580997843687026,-0.3524428928044292,0.8482754235165461,-0.4110862884018824,0.1378824638494835,-0.6569756222143603,-0.2477176061728099,-0.5411628609134798,-0.1542128068750363,-0.0618476442977466,0.0226860943435314,0.514703859741762,1.187440681662038,0.0344520543927259,0.6429218696453786,-0.2498988089353379,-0.5756675754725005,-0.1701448397084836,-0.5568859038544298,-0.4807319720504134,-0.061364628118812,0.0473948324562514,-0.5901836202323588,-0.350302657992333,-1.7848895662376658,2.0,0.0796413849676806,Artem Lobov
0.2,0.2,0.2,2.2,-0.0553863691782735,0.1337268246231946,-0.2060449322551833,0.0225205091769277,-0.0558675467492718,-0.5194500275937084,0.2422199106544977,0.2319645773864068,-0.454469394431584,-0.3164139579611238,-0.3554760464744101,-0.2397256037695724,0.0467176022408938,0.1365927772689266,-0.2318142438363177,-0.0268951440978298,-0.0284973369517111,-0.1252744406546868,-0.2004057657536791,-0.1516051206801995,-0.6260715082669114,0.2236365900854867,-0.7199191377187064,-0.0373248761554058,-0.1754453400259394,0.4172311594677426,-0.6980653434153409,-0.5174733068795094,0.1675018389261024,-0.0968796156860816,-0.4155431981631798,0.2907989126532255,-0.8722189675053368,0.0048964686515673,0.1656156088175756,-0.1012852491783888,-0.2399762698681554,-0.2607179231157693,-0.1532592737766648,-0.341240200529911,-0.054718517831941,-0.0044801448473321,1.0,-0.0043613391740343,Thibault Gouti
0.2,0.0,0.2,2.8,-0.2714088632317574,-0.0753329753881652,-0.3432298624122225,-0.1840460062538256,-0.4816492526701202,0.0397083581155468,-0.5979288639379985,-0.2157985017410741,0.9604883811909886,1.0177609167728023,-0.4294295908423222,-0.4743298311221349,-0.1356811102088622,0.0083637617670437,-0.1670639190721634,-0.1064716201608083,-0.2988286907866318,-0.2743037347420097,0.1572015911017511,0.3886326040810144,-0.504842074812368,-0.6617960059484397,-0.3237082244106308,-0.7780116308139343,-1.0935304032555364,-0.8545258048624385,0.238500719638773,0.7238575241041401,0.0738026313391792,-0.567163019700093,-0.4746543515927423,-0.4379595195887983,0.0437402287940735,-0.330856419490856,0.6043183476136376,-0.3926317198145874,-0.5582227110187994,-0.5846322060396922,0.0,0.1601626077062387,0.8372791647240122,0.4908649628444951,2.0,0.798087057884597,Ryan LaFlare
0.0,0.4,0.0,2.6,-0.8287140788768358,-0.7419495565933739,-0.848422754978548,-0.8289861186487419,0.4457775007899228,0.7081109885104071,-0.7719647892395592,-0.7251288756806524,-0.418242560655382,-0.3701679607072495,-0.758536727851633,-0.6920632595131797,-0.699109322928587,-0.6424032225733368,-0.4455808464270897,-0.4089826604404652,-0.2988286907866317,-0.2743037347420097,0.3204065401446135,0.2022568855153741,-0.3544734677919816,-1.024133616733417,-0.3058923401714688,-1.133158484091765,-0.2369406208852547,-0.8219774128559326,0.284943496897741,-0.4339235657120041,-1.0695328568039473,-0.8793286547659012,-0.4422018076974406,-0.8100407166098504,0.0108796083149997,-0.392166838894905,-0.5283752429323941,-0.4465510629400634,0.5353545572691366,0.0812513304952985,0.0,0.1877955432344275,-0.3454970308758835,-0.5168720607984542,1.0,1.6124324686672893,Gray Maynard
0.0,0.6,0.0,2.6,-0.6280245866124137,-0.5542569636047372,-0.042311825789433,-0.1638393676040053,0.5934011086027191,1.316649280555402,-0.5266493514113577,-0.4601782273281927,-0.4030357011364394,-0.53192475786079,-0.6401997581666656,-0.6732489930397078,-0.7046942662837289,-0.6113394733090566,0.0624116226065972,0.20894914773199,0.0276995453256588,0.0920354177736162,1.0510356494962056,0.3048894602660477,0.0017239894604174,-0.9431159943753642,0.5648787182886872,-0.1829397818625779,0.1333804036776999,-0.7155399641701162,0.3338708789915975,-0.5755374851187032,-0.3805848912032493,-0.7825584673999265,-0.5289026081541645,-0.9706120571558052,-0.1590878715142149,-0.0884587089111078,-0.4131711388538585,-0.1582599450947086,0.4138247493766354,-0.2212738431276396,0.2436543117960996,1.2191746506328212,1.1358106025696733,0.5005553737800578,1.0,-1.6486095685454143,Luis Henrique
0.0,0.6,0.0,2.2,-0.3702215842929809,-0.5487984969782618,-0.3154305262112228,-0.5190858295281583,0.2506518945532088,0.2097164782915935,-0.3984436322774539,-0.6460194397200031,-0.2723728549424407,-0.2805236141153908,-0.0562877401023094,0.2056833967481341,-0.4022813025178903,-0.5790831418650015,0.3172466591289012,0.546394339356266,-0.2435183674896391,-0.3526121967863699,-0.0571565881632823,-0.266201001690154,0.8202292959089184,-0.3303034866749085,0.6776782157851462,-0.3659246288588447,1.0569235385355455,-0.2427407022082933,-0.2849255122116668,-0.369703573950809,-0.1619177550878965,-0.0151634280973654,1.0219219344210777,-0.3768231549908788,0.1336922925241697,0.72125576682797,-0.2818051740552167,-0.3569600381373929,0.2500613357392703,0.3979741223377583,-0.0770644170917826,-0.0933006323314845,-1.842640240143628,-1.7890626791804274,2.0,1.7533592762772825,Alex Chambers
0.0,0.8,0.0,3.0,-0.3058104197530586,-0.2675665941543185,-0.5590404184599731,-0.4627913090685777,0.1807984283727676,1.194221992433942,-0.5057921976018781,-0.3129989547829783,-0.3662149779441982,-0.4076795519904941,0.6476483120972404,0.4933742950602858,-0.0276263844817916,-0.1011712752011391,-0.4455808464270897,-0.4341919137971032,-0.5953627678005794,-0.5529331070887178,0.2364387765066191,0.7412353148808742,-0.1046328336304634,-0.7423989097138548,-0.3507107116881636,-1.0077826020413347,-0.4095988400047203,-0.8181246888680601,-0.2077611847596977,-0.6113101135914919,0.2256032304222196,0.2537031652913798,0.4286375094519997,-0.426053644613139,-0.1807077668417817,-0.547561305359946,-0.8462479950804257,-0.5840254190117518,-0.0166378063716674,-0.1126896762097905,0.0,0.0225938835973804,0.8372791647240122,1.4986019864874445,1.0,1.4047289582113829,Thales Leites
0.6,0.4,0.0,2.8,0.3111731266079897,0.0436390064747208,0.1009933101476661,-0.0612311702662358,0.2091115256678833,0.1618349685820389,0.2473716251443146,-0.030983147886669,-0.4608564728255659,-0.4298708056398532,0.8025781596684828,0.7972975803940628,0.1233994829937073,-0.0813902855938814,0.2723664191440109,0.4128737087298523,0.2726764670270728,0.3088894725440821,0.1346019937032396,0.2727774276753461,0.6493159828050313,0.1360979154980179,0.5078216271938748,0.0469104917257657,0.558989225749474,0.1574990446938916,0.029236576798406,-0.6147865781025066,-0.0242932252560855,0.653041381357739,0.795197963085698,-0.0681571435379504,0.3826697521134279,0.2894412916792396,-0.030985652807096,0.3483801062464577,0.3067213141027506,0.4548333422970912,0.0499270107163544,0.1883146246732852,-0.3527054715505577,-0.2594205068949163,2.0,1.8803504494936727,Hector Lombard
0.0,0.0,0.0,3.0,0.8914261921646642,1.1801317054647245,0.6470361225612254,1.1083669568987315,-0.2737183833419706,-0.1010932985048514,1.0193685131170782,1.2677517510463228,0.6534303341022875,0.6719795865701542,0.2570569535957763,0.4537475816495566,1.0632218317598094,1.2210786736774737,-0.1017497378828921,0.4369949821078289,0.0707307067553309,0.0112290050497561,-0.4821707169035876,0.8482754235165461,-0.9202044986931462,0.2668067574157554,-0.8051858668140753,0.0857013265823438,-0.5949554009605533,0.357295653424806,0.1905977715470895,0.2240424786645932,-0.3054216593024547,-0.1143495289402054,-0.7587362459683875,0.539888537463693,-0.5350023799680999,-0.302453316716143,0.3349549401206889,-0.2065224179976036,-0.3736881777016839,-0.441143933237614,-1.3630795766209696,-0.6182241318983346,-0.6570266555980474,-0.2557423082330489,1.0,0.4578568641239915,Terrion Ware
0.4,0.0,0.0,2.6,-0.1194205448750701,-0.1872946351274735,-0.4225417036181687,-0.3827007777558183,-0.3814793973819284,-0.5823609640476316,-0.3621173883366571,-0.3478839578629101,0.0698551727165271,0.0959906459340878,0.5521193317211099,0.6735176505951148,-0.1148576850830602,-0.1748132874416413,-0.6479120308577866,-0.6319172246571436,0.4394615685198338,0.3626706270695857,-0.3484931881482118,0.3017412217767632,0.0904185207934652,-0.4650752680252519,-0.2889700760644767,-0.8312916533311643,-0.5515290595352174,-0.6429209864739212,0.1370571652284322,-0.0128253934613444,0.2543283029727691,0.423501319793846,0.3055320330230821,-0.3391309366232761,-0.6515010625579608,-0.6995100802046871,0.2186628113919683,0.2087202843306749,-0.4668209976260561,-0.4408431849858516,-0.4157082245801479,-0.5322457828517209,0.2432684358866723,0.7603409412954231,1.0,0.8313935599078024,Kajan Johnson
0.0,0.0,0.0,2.0,-1.25529337974097,-1.1605227587454816,-1.333996506085987,-1.3263551883770248,-0.7466283250872754,-0.8717497742410807,-1.2121733061788011,-1.1255947422132977,-1.0425735531895877,-0.8953302386726745,-0.758536727851633,-0.7888336721314216,-1.0541462788889615,-0.9806731896809604,-0.8285416215401135,-0.6106566872935698,-0.7031933412601966,-0.7015354390069621,-0.8575074399038711,-0.9084416535041844,-1.7444537881230566,-1.3298351075278074,-1.7660064153814332,-1.4128095248255557,-1.7669119831748623,-1.2082335169769969,-2.107549968409473,-1.1796697895174542,0.8628651513252806,-0.6913235654733533,-1.91695030534366,-1.280039424236533,-1.413080612444863,-0.8223649143208893,-1.1325439837700435,-0.6513597974958439,-0.7482981823613024,-0.8156530248375461,0.0,-0.9635740225351088,-0.3454970308758835,0.4908649628444951,1.0,-0.1565256586605256,Adam Yandiev
0.0,1.0,0.0,2.75,0.2149531041435093,0.1023777884477883,0.8445881034493713,0.7116627470394453,1.3733187667007267,1.15868483535224,0.760691528676755,0.352545032495425,-0.6078504096059731,-0.6306579033709315,-0.5358184391523985,-0.5263586532062565,0.0609488725651028,0.0133388910943801,-0.4714366947524556,-0.3879529931126034,1.0275508034248106,0.9620430869630854,1.2125997759917957,0.4090961542613634,0.4342903001089869,0.0965511356062969,0.4190377258261303,0.9935850663051056,0.8726602341036848,0.6467853053890981,0.2203673200592985,-0.7652926769795518,0.1260514171218718,-0.6563387693173213,-0.0633256719814323,-0.3061225802359452,0.3300559744766477,-0.4617823684476762,0.3159081189834668,0.7353069261664927,1.1901970919629563,0.7668556909693629,0.3238090151705998,1.3792930381502069,1.1365199498060945,1.775174698304499,1.0,-0.3903705023184624,Jordan Johnson
0.0,0.0,1.0,2.0,0.2927766637175811,-0.2768682208688097,-0.1323240917291933,-0.4791880915870924,2.565610080127164,0.6473471130199651,0.425811873130006,-0.2702307554445405,0.3881849713679668,0.0424595434084416,-0.3097542682934819,-0.4259446248130139,-0.7840094645712853,-0.9484570023373772,-0.3063223827496266,-0.4846104205103794,2.801300296177365,2.8277699440513406,1.2653395422116207,-0.0961961232687929,1.657894982391918,0.3748836712274231,1.1369679866913738,-0.0924384032451584,1.5788673644652644,0.4175584539321144,0.9207568287739047,0.6077694523959184,0.8628651513252806,-0.3031840262887382,1.964755952381664,-0.9711149350764352,1.2449784663068808,-0.271919880518024,0.5839065039755816,2.962911988782635,2.554171396948596,1.956596800736701,0.0,1.6084618492584493,0.5415851158240391,0.9947334746659684,1.0,-1.4363938382640768,Khalid Murtazaliev
0.2,0.8,0.2,2.2,-0.4239584787149851,-0.4899391795738371,-0.3242119007289302,-0.4683230666439651,0.608535180206938,0.3088267734697288,-0.2914392777359282,-0.4460867470027457,-0.6191491476804509,-0.5274227155062365,-0.2422036124107647,-0.3043047370095907,-0.5085959125767865,-0.5457358578987577,-0.4346020262985314,-0.4793454658529604,0.2887131772960493,0.4159514705828505,0.1201874432516014,-0.224644253631599,-0.4925023854442726,-0.6511233221968414,-0.2297830551366085,-0.6011284188546508,-0.3629020171835719,-0.5158654036761365,-0.6019660110576759,-0.6474032506931134,0.1034498615008574,-0.3963191019167872,-0.3212032315332238,-0.6853374939128372,-0.2164823338205414,-0.4211585918789003,-0.433215289695618,0.1647658417897153,0.5721910962769459,0.4346153527567226,0.2076709340752914,0.0367583794044899,1.138647991515358,1.022130579568687,1.0,0.7130078662027601,CB Dollaway
0.5,0.5,0.0,2.0,-0.8524233132913203,-0.8491144085161701,-0.3524248995351478,-0.5778440481112622,-0.6807331966327913,-0.4942866513418705,-0.7218987321169738,-0.7815837713689265,-0.7514280311797442,-0.8308273405159677,-0.6803674449227477,-0.60895960732582,-0.8277527061428187,-0.930622060745286,-0.6491330368371904,-0.4780292271886056,0.2105184368092649,0.9233545956238194,-0.369488337967446,-0.1402714621187754,-0.3649385798120241,-1.0041608573997065,0.3635461106452766,-0.4820255914768256,-0.5662021331059898,-0.905001472233997,0.7066884093569641,-0.6566739829973733,-0.9823461123440348,-0.3940554365086181,0.4787169899441974,-0.9237039511052608,0.2111076874681392,-0.5517291740486434,-0.4983575689300354,-0.1314807219616851,-0.6572440873990599,-0.6913179080571726,-0.6222962477401704,0.2035253513992621,1.1400666859882005,1.0289798557943668,1.0,-0.5938659035218061,Craig White
0.0,0.3333333333333333,0.0,1.6666666666666667,-1.0924031415397824,-1.0625384932742077,-0.2858014207643618,-0.6065309910620772,0.4299435013152836,-0.0370168525528559,-1.0103856795218726,-1.0285402206972905,-0.78144582394027,-0.7684735833047543,-0.8638601830259219,-0.8395743160478228,-1.0154557084015432,-1.0018343133170289,-0.7715347666573403,-0.6971652781104534,-0.0769174613561869,-0.086434107607739,0.2460370297994114,-0.6775708309566572,0.0355968524621838,-1.2565881465645308,0.9635949900392212,-0.4043074835421092,0.2687011487271895,-1.0172524425236784,-1.332141766662185,-0.9586719137965944,-0.921785296140148,-0.6824890721321966,-0.0954118881364292,-1.1109393252687527,-1.1825131643967983,-0.7883750798132548,-0.133381685340897,-0.2278825363334712,1.262177457010984,1.3815920073567494,0.2158726767803998,1.6330088200528732,-1.240405374870578,-1.5298942137144238,1.0,0.3774938363031588,Robert Sanchez
0.0,0.5,0.0,2.75,-0.3057328993037475,-0.3658557189663564,0.1715369188431391,-0.0915655900699681,1.669090928229135,1.3638952010966643,-0.2343096787559397,-0.3121895969852885,0.0632910494351244,-0.1748640393663699,-0.6354143475907725,-0.6011448783317197,-0.6413738190836815,-0.4894079363229087,0.0709894654374132,-0.0898570316644415,1.401166063963839,1.0657255704922697,1.5440912639714957,0.5137750840300718,0.2427932978369208,-0.5674992909175053,0.4652941087624618,-0.1602968158452136,0.2938331354072544,-0.4594670039496676,0.788569373675528,0.0810958226330411,-0.7956911655989102,-0.7854385599734103,-0.8407869786769115,-0.8566411327052799,0.8466449979106669,-0.0414239512073741,1.1910733798442412,0.6570826631263091,1.613284549809778,0.8767653213403269,0.3871027549503387,1.2395897056620933,-1.8473084813355969,-1.7921925138874983,3.0,-1.5069620295310835,Jarred Brooks
0.4,0.6,0.0,2.2,-0.2709325251399971,-0.1103894405421774,-0.420770045868543,-0.2571657913190238,-0.6939122223236882,-0.6348372733391168,-0.3312660716376445,-0.0820069897478801,-0.0940451344131036,-0.1532288765027855,-0.0082274381095178,-0.038186102309425,-0.1258734689541842,-0.0443881787218434,-0.5407234780675496,-0.4289269591396842,-0.0467773748333921,0.0696765258430056,-0.3213780891869412,-0.0911589416859378,-0.1545357598587916,-0.0160610050205612,-0.3637474536303442,-0.3463716520875121,-0.1255215282818603,0.0359677608301664,0.6198151644996428,0.1501307713325237,-0.1014523438815699,-0.1697416716809938,0.0504386170453085,-0.0784038468628466,-0.0872576456372286,-0.1624322510787031,0.1982449810923796,0.5165065878314883,-0.6754549063915084,-0.7161849314132473,0.0101287130404116,0.2110804681531153,0.2423942255408745,0.2543033872890869,1.0,0.5496615022735049,Jon Tuck
0.2,0.6,0.0,1.8,-0.6320389572313394,-0.5314864273639863,-0.8588187770307505,-0.7282839492280018,-0.2924852759719983,-0.412651025702225,-0.6983075623330028,-0.5314369225474878,-0.2969561656959352,-0.2996710468027598,-0.2489269657415424,-0.3302442331925342,-0.4874078911003653,-0.4166442005174646,-0.6540119439117675,-0.6351020542823042,-0.1157280090472292,-0.1824363116866062,-0.6915526117057531,-0.7699191599756682,-0.3597793220718779,0.3559114479546649,-0.6690687628993937,0.0010058035932483,-0.3030587257536953,0.3402172368961473,-0.1652442534445186,0.822765345150863,-0.2377612703417291,-0.0880166875705921,-0.4925245498942232,0.4581432570660373,0.1042684817642614,0.0228412370130802,0.1849562891358785,0.5233486698529494,0.4048846882846387,0.6661735091138183,0.2590472121364798,-0.5593605956806433,-0.350302657992333,-0.26125960622585,2.0,1.7271575251226376,Iuri Alcantara
