Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
26.6,1.0,0.2,0.2,0.0,2.8,37.0,78.0,194.0,82.0,198.8,0.0,0.2,40.8,143.0,15.0,21.0,22.2,30.0,71.0,185.0,7.0,8.4,0.0,0.6,34.0,745.0,0.3864009217120088,5.857952785533167,0.41237925859104224,6.25793870375323,0.28042905587197214,3.055702910783407,0.6237324594909734,1.1069137110543676,0.7858494234770266,1.695336163695392,0.37620385556547825,5.378214055546944,0.5277419354838709,0.47973872998622297,0.0,0.0,0.0,0.0,0.4,0.04095392463055359,170.18,177.8,1.0,8745.6,Sabina Mazo
0.0,1.4,0.2,0.0,0.0,1.8,24.6,24.0,53.6,25.6,55.4,0.8,1.2,19.6,46.8,1.8,3.2,2.6,3.6,22.0,51.0,0.4,0.6,1.6,2.0,42.2,436.2,0.49594956867949563,3.1983195698148514,0.5029068970653955,3.463104568450382,0.4884791838985388,2.7391244337475746,0.29555555555555557,0.17925462069635079,0.45,0.2799405153709257,0.5110718954248366,2.962211295933391,0.3,0.03457227138643068,0.26666666666666666,0.20153600249502945,0.15211805681969878,0.4333333333333333,1.0,0.15328446095625825,167.64000000000001,170.18,1.0,11982.4,Marlon Moraes
0.0,1.0,0.0,0.0,0.0,2.0,0.5,40.5,124.0,40.5,124.0,0.0,0.0,23.5,96.0,4.0,12.5,13.0,15.5,40.0,123.5,0.5,0.5,0.0,0.0,4.5,500.0,0.34388379204892966,5.0039234786373346,0.34388379204892966,5.0039234786373346,0.28273809523809523,3.2299699650945692,0.32575757575757575,0.476770300619639,0.7619047619047619,1.2971832129231269,0.3423195084485407,4.96955921746895,0.5,0.034364261168384876,0.0,0.0,0.0,0.0,1.0,0.005154639175257732,170.18,172.72,2.0,10684.5,Kris Moutinho
24.0,1.0,0.2,0.2,0.0,2.0,27.8,29.4,55.8,35.4,62.2,0.6,1.4,12.0,33.2,8.8,13.2,8.6,9.4,24.8,50.2,2.8,3.0,1.8,2.6,73.2,517.6,0.5249668342410279,3.0920607296172906,0.5738204543548056,3.8132372002055264,0.3034780578898226,1.0788440820115028,0.7531709145427286,0.8876803739247178,0.9038461538461539,1.1255362736810701,0.4765467258080117,2.6156053900850282,0.5666666666666667,0.33428571428571424,0.5272727272727272,0.14216962524654833,0.08433925049309664,0.2333333333333333,1.0,0.1504780689396074,180.34,193.04,1.0,12120.2,Alex Oliveira
4.0,1.0,0.2,0.0,0.0,1.8,33.6,32.8,63.2,37.0,67.6,0.2,0.2,18.0,44.4,5.0,5.6,9.8,13.2,26.6,54.4,0.8,1.2,5.4,7.6,41.4,409.2,0.5195907783004557,4.960266316638741,0.5360992602169073,5.429513628466698,0.40452297702297707,3.081943427748386,0.7401709401709402,0.5950480918880178,0.8213186813186815,1.283274797002337,0.499167193759224,4.005235527417794,0.13333333333333333,0.08406304728546408,0.14210526315789473,0.8709677419354838,0.03225806451612903,0.2,0.2,0.0941987332793502,195.57999999999998,203.2,1.0,11906.2,Greg Hardy
5.0,1.0,0.2,0.2,0.0,1.8,34.8,30.0,59.4,38.4,68.0,0.2,0.8,17.0,43.2,7.0,9.6,6.0,6.6,21.6,48.4,6.0,7.6,2.4,3.4,40.8,475.4,0.502886854055874,3.917588082969533,0.5409543101427863,4.63201348198092,0.37082714761800917,2.306155394143469,0.5928571428571429,0.6457386561577583,0.9218181818181819,0.9656940326683057,0.4564589129351512,3.0406547437678038,0.421,0.4855965701825575,0.29333333333333333,0.3913367690191724,0.02316602316602317,0.2,1.0,0.07741472189540859,175.26,193.04,1.0,9925.6,Devonte Smith
15.5,1.0,0.0,0.0,0.0,2.0,0.5,15.5,27.0,20.5,32.0,0.0,0.0,7.0,17.5,2.0,2.0,6.5,7.5,14.0,25.5,0.0,0.0,1.5,1.5,1.5,457.0,0.2980769230769231,1.1742424242424243,0.6220338983050847,2.1770988574267265,0.20588235294117646,0.5303030303030303,0.5,0.15151515151515152,0.4642857142857143,0.49242424242424243,0.2857142857142857,1.0606060606060606,0.0,0.0,0.5,0.11363636363636365,0.0,0.0,-1.5,0.001893939393939394,180.34,182.88,1.0,12663.0,Micheal Gillmore
0.4,1.0,0.2,0.4,0.0,2.4,42.2,34.0,110.0,38.2,114.6,0.4,1.2,20.4,92.0,6.0,8.6,7.6,9.4,30.8,105.4,1.6,2.8,1.6,1.8,21.6,675.4,0.2864562599561028,2.5425367010830464,0.3147733336320282,2.9145680452662894,0.1890895968259525,1.4520313441832429,0.5494838494838495,0.48366485834840256,0.7323809523809524,0.606840498551401,0.2673672613699568,2.287370938575512,0.575,0.12339963833634719,0.35,0.13176612417118747,0.03503315250150693,0.3,1.0,0.03431866586296966,167.64000000000001,170.18,1.0,11159.4,Alejandro Perez
2.0,1.0,0.2,1.0,0.4,2.2,41.4,17.2,41.0,38.4,64.0,1.0,3.0,15.0,36.6,1.8,4.0,0.4,0.4,14.2,35.8,1.6,2.4,1.4,2.8,251.8,480.0,0.5373524968440223,2.453804589423443,0.6717491616364856,4.502344952743506,0.33099715099715094,1.610705563547556,0.5761904761904761,0.8055403404298775,0.2,0.03755868544600939,0.5094530064562197,2.051145595077319,0.5,0.21830428334058188,0.4,0.18435471100554235,0.11762336489244256,0.3,1.0,0.5412670347486707,180.34,182.88,1.0,12142.2,Chas Skelly
1.0,1.0,0.0,0.0,0.0,1.5,0.5,5.5,12.0,18.5,25.5,0.0,1.5,2.5,8.0,0.5,1.5,2.5,2.5,5.0,10.5,0.0,0.5,0.5,1.0,41.0,236.0,0.44957983193277307,2.3347771412603047,0.6006493506493507,4.187508732709236,0.28181818181818186,0.8732709235713287,0.16666666666666666,0.07125890736342043,1.0,1.3902473103255555,0.4642857142857143,2.263518233896884,0.0,0.0,0.25,0.07125890736342043,0.0,0.0,0.75,0.09738717339667459,172.72,177.8,2.0,12049.0,Mark Striegl
0.0,1.0,0.0,0.0,0.0,2.0,0.5,39.0,75.5,43.5,80.0,2.0,3.5,10.0,35.5,14.5,23.0,14.5,17.0,31.5,67.0,6.5,7.5,1.0,1.0,100.5,465.5,0.533968253968254,5.920945650134468,0.5503703703703704,6.2530489711676775,0.3470982142857143,1.3900181374695104,0.5476190476190476,1.7221214585027207,0.8201581027667983,2.808806054162236,0.5004058441558441,4.932766276815311,0.4642857142857143,0.4797047970479705,0.5,0.5084745762711864,0.14760147601476015,0.2857142857142857,1.0,0.12723851814789333,170.18,177.8,1.0,11056.0,Jesse Strader
5.0,1.0,0.0,0.0,0.0,1.6666666666666667,1.0,9.333333333333334,21.666666666666668,9.333333333333334,21.666666666666668,0.0,0.0,3.3333333333333335,14.0,5.333333333333333,6.666666666666667,0.6666666666666666,1.0,9.333333333333334,21.666666666666668,0.0,0.0,0.0,0.0,7.333333333333333,403.0,0.32308236125839523,1.549393090569561,0.32308236125839523,1.549393090569561,0.1686868686868687,0.40765639589169006,0.5333333333333333,0.9736694677871148,0.3333333333333333,0.1680672268907563,0.32308236125839523,1.549393090569561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00814814814814815,185.42,187.96,2.0,9775.333333333334,Fabio Cherant
27.0,1.0,0.0,0.0,0.2,3.0,29.4,57.6,195.4,88.0,236.0,1.2,4.2,48.2,181.2,6.2,10.2,3.2,4.0,53.8,189.2,3.2,5.6,0.6,0.6,164.8,900.0,0.27775017073130154,3.84,0.3615907289977497,5.866666666666667,0.24905255937545037,3.2133333333333334,0.5733333333333334,0.4133333333333333,0.8261904761904761,0.21333333333333332,0.2667762964097758,3.586666666666667,0.503030303030303,0.21333333333333332,0.2,0.04,0.08,0.21428571428571427,1.0,0.1831111111111111,170.18,175.26,1.0,14056.4,Roxanne Modafferi
25.8,1.0,0.0,0.0,0.2,3.0,21.8,81.2,142.6,137.4,213.8,1.2,2.2,41.4,95.2,14.6,20.4,25.2,27.0,63.0,117.0,7.0,10.4,11.2,15.2,325.2,900.0,0.5822210985697657,5.413333333333333,0.6460045733714846,9.16,0.39545687261161744,2.7600000000000002,0.7425634725634727,0.9733333333333334,0.9395420570774622,1.6800000000000002,0.5534228434960096,4.199999999999999,0.591111111111111,0.4666666666666666,0.6263636363636363,0.7466666666666668,0.08,0.7,1.0,0.36133333333333334,167.64000000000001,172.72,1.0,13127.0,Alexis Davis
5.0,1.0,0.0,0.5,0.0,2.25,26.25,13.75,17.25,27.5,36.5,2.5,8.75,10.0,13.0,3.0,3.5,0.75,0.75,6.75,10.0,0.0,0.25,7.0,7.0,339.25,572.25,0.5707070707070707,1.2433994478349317,0.8114279398762158,2.7023199183327664,0.5112179487179488,0.9459495786108689,0.6642857142857143,0.24744986922406279,0.25,0.05,0.5763888888888888,0.5426111595466434,0.0,0.0,0.5,0.7007882882882883,0.21640511479221153,0.2470238095238095,0.5,0.5012358931512158,198.12,195.58,1.0,12918.75,Danilo Marques
4.0,2.6,0.8,0.0,0.2,2.0,54.6,20.0,40.4,26.0,47.8,1.0,1.4,10.6,27.4,5.0,8.0,4.4,5.0,12.4,30.0,3.0,3.8,4.6,6.6,107.4,393.8,0.5183082706766917,9.461630257066876,0.5402372905528712,9.753812075248694,0.4362196499153021,7.640846646311435,0.5272727272727272,1.0051959026888604,0.5233333333333333,0.8155877080665814,0.4226053639846743,4.88123126169605,0.52,0.7822657342657342,0.6666666666666665,3.7981332611050918,0.06609090909090909,0.26,1.0,0.11163427230046949,193.04,210.82,1.0,12336.6,Francis Ngannou
6.0,1.0,0.0,0.0,0.5,2.0,0.5,26.0,67.0,32.5,76.0,1.5,4.5,12.5,42.0,4.0,11.5,9.5,13.5,24.5,65.5,1.0,1.0,0.5,0.5,90.5,563.5,0.38044871794871793,2.820411160058737,0.4046448087431694,3.2537444933920705,0.30406779661016947,1.623935389133627,0.4833333333333333,0.4643171806167401,0.61,0.73215859030837,0.3452635327635327,2.423935389133627,0.5,0.2643171806167401,0.5,0.13215859030837004,0.2976505139500734,0.41666666666666663,0.9166666666666667,0.2487934410181106,177.8,185.42000000000002,1.0,9945.5,Dakota Bush
3.0,1.0,0.0,0.8,0.2,2.2,23.8,18.2,37.4,30.0,50.8,2.4,4.0,11.4,30.2,3.8,4.0,3.0,3.2,15.0,33.0,2.4,2.6,0.8,1.8,203.2,634.2,0.4677027299948193,1.8161890087313814,0.5894373400055415,3.1770929635336413,0.3543268267496879,1.225814072932717,0.7833333333333333,0.28067796610169493,0.7333333333333333,0.3096969696969697,0.4067857142857143,1.5206625577812019,0.5666666666666667,0.21484848484848484,0.6333333333333334,0.0806779661016949,0.2970416024653313,0.5244444444444445,0.7333333333333334,0.3868650059921247,165.1,170.18,1.0,10260.6,Rogerio Bontorin
3.0,1.0,0.0,0.5,0.25,2.25,13.0,41.75,105.0,51.0,115.25,0.25,1.0,22.0,78.75,11.5,15.25,8.25,11.0,32.0,90.25,3.25,5.0,6.5,9.75,77.0,595.25,0.43005414931930214,3.2708580610442866,0.4919970750731231,4.119131479418207,0.3546411772075489,1.6839628004274765,0.5666666666666667,0.9483495910927184,0.515625,0.638545669524091,0.2860103132161955,2.480012809143758,0.31666666666666665,0.22319932998324957,0.41216216216216217,0.5676459219172787,0.03529411764705882,0.25,0.0,0.11459027161953558,170.18,172.72,1.0,9428.75,Matt Sayles
0.6,1.0,0.0,0.2,0.0,2.8,32.6,69.8,172.8,72.2,176.6,0.4,0.4,32.2,120.0,26.6,39.2,11.0,13.6,68.4,169.8,1.4,2.8,0.0,0.2,18.8,825.0,0.40041766284754854,4.948571428571428,0.4050940915938027,5.108571428571429,0.24577046870916935,2.241904761904762,0.6671213151927436,1.8685714285714288,0.8708333333333332,0.8380952380952381,0.40047972347551675,4.855238095238095,0.27999999999999997,0.09333333333333334,0.0,0.0,0.026666666666666665,0.4,1.0,0.02088888888888889,172.72,190.5,2.0,12067.2,Andre Ewell
25.8,1.0,0.0,0.6,0.4,2.6,34.8,41.4,89.0,63.6,115.4,1.4,3.6,31.0,73.6,7.6,12.6,2.8,2.8,27.2,67.4,1.6,2.6,12.6,19.0,326.0,714.8,0.45813586167816867,3.693303544226668,0.5554163715475842,5.854213466030263,0.42500655236217544,2.9788849395755053,0.49607843137254903,0.527751937984496,0.4,0.18666666666666668,0.38257964257964255,1.9568951626552924,0.44761904761904764,0.1172093023255814,0.7216834050693448,1.619199079245794,0.1376730645543482,0.33571428571428574,0.5714285714285714,0.5381913950103246,162.56,170.18,1.0,13099.8,Sijara Eubanks
2.8,1.0,0.4,1.8,0.8,2.2,45.4,27.6,56.2,55.4,87.4,0.0,1.6,10.6,27.2,11.0,21.0,6.0,8.0,19.8,46.6,0.6,1.2,7.2,8.4,68.8,630.6,0.5262918315302643,2.4785200733246575,0.5606365375805104,4.535200593314023,0.32654449188423107,0.7636236933797909,0.6279944095038436,0.9062032100527546,0.6344444444444444,0.808693169892112,0.47816663425070505,1.9300415599680956,0.3333333333333333,0.04,0.6777777777777778,0.5084785133565621,0.0,0.0,1.0,0.07644444444444445,177.8,177.8,2.0,12651.4,Ryan Hall
28.0,1.0,0.0,0.25,0.0,2.0,13.0,29.0,71.25,46.25,90.0,0.5,2.0,23.25,64.0,5.5,6.75,0.25,0.5,23.75,65.0,4.0,4.75,1.25,1.5,103.75,466.75,0.493546365914787,2.910858421801251,0.5872912027015507,5.33752528533672,0.36675961675961677,2.1999793287758207,0.9342105263157895,0.6942124263587638,0.125,0.016666666666666666,0.461250289777996,2.4068981597688763,0.38541666666666663,0.31312056737588656,0.20833333333333334,0.19083969465648856,0.11392551468887346,0.375,0.25,0.296212519051158,162.56,160.02,1.0,9800.0,Mallory Martin
6.0,1.0,0.0,0.0,0.0,2.4,25.8,64.0,113.0,94.4,146.2,0.2,0.4,35.2,79.8,20.4,23.6,8.4,9.6,42.6,85.8,17.8,22.2,3.6,5.0,57.0,612.2,0.5281618410585157,6.214684107251786,0.5833413935616966,8.435690636953968,0.4079059449866903,3.3779711346897563,0.676607142857143,1.7364580347189045,0.8807792207792208,1.1002549378431248,0.49101801534046396,4.32694402125083,0.6775579975579975,1.5629144768275203,0.4384615384615385,0.3248256091734353,0.014906832298136646,0.2,0.8,0.07993629558846951,172.72,172.72,1.0,12291.4,Chris Gruetzemacher
7.0,1.0,0.0,0.4,0.2,2.0,14.2,31.4,71.4,40.4,82.2,1.8,3.0,20.4,55.4,8.6,13.2,2.4,2.8,26.6,64.4,2.6,3.0,2.2,4.0,138.4,524.4,0.44592207531529526,3.5562086624210627,0.48607346676312196,4.339957691998907,0.3431306590418524,2.1917545881325795,0.6980278980278981,1.0694259022181973,0.72,0.29502817207028686,0.41235844675454575,2.950768083138615,0.575,0.30397411865612767,0.22666666666666666,0.30146646062632054,0.2216076084426692,0.4909090909090909,0.9333333333333333,0.2071353205822284,177.8,190.5,1.0,10976.0,Maki Pitolo
2.8,1.0,0.0,0.0,1.0,2.6,2.0,36.0,58.4,43.0,67.2,1.0,1.8,21.2,41.4,6.4,8.2,8.4,8.8,25.6,43.0,5.8,8.2,4.6,7.2,96.0,678.4,0.6222876526277946,3.4788716492284664,0.6521521015653888,4.110489343672623,0.5226770201751586,2.038677001149327,0.7803751803751804,0.652833620026748,0.971291866028708,0.787361028052391,0.5798116169544741,2.489392860410126,0.6375238095238096,0.5558143332286305,0.5918767507002801,0.4336644555897104,0.06743676859192148,0.2857142857142857,-0.7428571428571429,0.10991116144457029,175.26,177.8,1.0,10093.6,Sean Soriano
4.0,1.0,0.2,0.4,0.0,2.2,34.0,53.0,119.2,65.2,134.2,0.4,1.2,38.0,103.0,10.8,11.8,4.2,4.4,41.4,101.4,10.2,16.2,1.4,1.6,153.8,571.2,0.44997430177800385,5.535345148851205,0.48189025466448665,6.613888215472366,0.3897715757057916,4.228297027683303,0.7448916408668731,0.9556703109615212,0.76,0.35137781020637926,0.4261594398060867,4.504214319058211,0.5434113300492611,0.9039616505635124,0.3666666666666667,0.12716917922948073,0.04143637782982046,0.26666666666666666,1.0,0.23252134730378407,193.04,198.12,1.0,14271.0,Ben Rothwell
2.0,1.0,0.0,0.0,0.0,1.5,0.5,16.5,45.5,18.0,48.5,0.5,1.0,9.0,30.0,5.5,12.5,2.0,3.0,13.5,41.5,3.0,4.0,0.0,0.0,15.5,340.0,0.34509803921568627,2.718157181571816,0.34561403508771926,2.937669376693767,0.2828054298642534,1.4688346883468835,0.4,0.8807588075880759,0.75,0.3685636856368564,0.32093023255813957,2.279132791327913,0.375,0.43902439024390244,0.0,0.0,0.07317073170731708,0.5,1.0,0.046025293586269195,175.26,180.34,1.0,10440.5,Collin Anglin
26.0,1.0,0.0,0.0,0.0,3.0,16.0,45.0,107.5,78.5,143.0,0.5,1.0,25.0,82.0,12.5,17.0,7.5,8.5,39.5,99.0,5.0,8.0,0.5,0.5,119.5,882.5,0.44002172563625075,3.0229287090558765,0.6078231292517007,5.326396917148362,0.3311705866450392,1.6801541425818882,0.7403846153846154,0.8414258188824663,0.9375,0.5013487475915221,0.4194042032238319,2.6508670520231217,0.6190476190476191,0.33872832369942196,0.5,0.03333333333333333,0.034682080924855495,0.5,-1.0,0.1341490044958253,170.18,180.34,2.0,10136.5,Leah Letson
26.0,1.4,0.0,0.0,0.2,3.0,25.0,44.6,94.2,99.8,157.6,1.0,6.0,30.8,74.4,8.6,12.6,5.2,7.2,23.8,66.2,11.2,15.2,9.6,12.8,252.0,876.4,0.5050730332618878,4.458193512870373,0.6028467133206397,9.256168278238016,0.4419354297659135,3.543787112756719,0.7823361823361823,0.58444019427648,0.5557575757575758,0.32996620583717357,0.3579217110573043,1.7750600143842732,0.6788888888888889,0.7883400015982527,0.5705128205128205,1.8947934968878475,0.1107908686502757,0.16153846153846155,0.8285714285714285,0.38427658885544397,167.64000000000001,172.72,1.0,10874.4,Felicia Spencer
26.5,1.0,0.0,0.75,0.0,2.0,13.0,21.25,70.5,33.75,86.25,1.0,1.5,17.0,63.5,3.75,6.0,0.5,1.0,19.25,67.0,0.75,1.0,1.25,2.5,71.25,527.25,0.42116702741702744,2.6327532799333317,0.5047995482778092,3.6308993568973174,0.34619596489500126,2.1166447364814114,0.7361111111111112,0.47933463817935595,0.375,0.036773905272564786,0.36803511354079055,2.4137403575716707,0.625,0.12879844514986538,0.2738095238095238,0.09021447721179625,0.07354781054512957,0.3333333333333333,0.75,0.15250482464075615,162.56,157.48,1.0,9315.75,Liana Jojua
4.4,1.0,0.2,0.0,0.0,2.4,21.6,54.4,118.0,58.4,122.4,0.0,0.2,34.8,92.8,10.8,14.8,8.8,10.4,49.6,112.0,0.6,0.8,4.2,5.2,33.8,632.2,0.500662567958246,5.156787609721266,0.50856406296634,5.446819972180814,0.4063484032621396,3.1315277347102106,0.6008104500381388,1.0223762665556262,0.8333333333333334,1.002883608455429,0.4890118832343064,4.783452961434723,0.4,0.0675094055680963,0.16153846153846155,0.3058252427184466,0.0,0.0,1.0,0.042607423154377946,190.5,193.04,1.0,12643.8,Gian Villante
18.333333333333332,1.0,0.0,0.0,0.0,1.6666666666666667,1.0,21.666666666666668,61.0,33.0,75.33333333333333,0.3333333333333333,1.6666666666666667,16.0,53.666666666666664,2.6666666666666665,4.333333333333333,3.0,3.0,18.666666666666668,56.666666666666664,3.0,4.333333333333333,0.0,0.0,65.0,458.6666666666667,0.3725170068027211,3.607165126693498,0.42280925346618775,4.452055502018656,0.2963688610240334,2.4167501212453315,0.8148148148148149,0.402552135492445,1.0,0.7878628699557219,0.3534610814022579,3.3178303069238955,0.5666666666666667,0.2893348197696024,0.0,0.0,0.11299435028248588,0.3333333333333333,0.6666666666666666,0.11326316850266742,185.42,190.5,2.0,11179.0,Jordan Williams
5.0,1.0,0.0,0.0,0.0,3.0,0.5,53.0,137.5,63.0,153.5,0.5,0.5,29.0,106.5,8.0,13.5,16.0,17.5,52.0,134.0,1.0,3.0,0.0,0.5,7.5,900.0,0.3723083548664944,3.5333333333333337,0.410391363022942,4.2,0.26148280201342283,1.9333333333333333,0.5851648351648352,0.5333333333333333,0.9423076923076923,1.0666666666666667,0.37318840579710144,3.466666666666667,0.6,0.06666666666666667,0.0,0.0,0.03333333333333333,0.5,-0.5,0.008333333333333333,185.42,190.5,1.0,10316.0,John Allan
6.0,2.2,0.0,0.0,0.0,3.8,35.4,57.8,147.6,58.8,148.6,0.0,3.2,36.8,117.0,12.6,20.6,8.4,10.0,57.6,147.2,0.0,0.0,0.2,0.4,7.6,1109.0,0.3667017083256061,3.256919540229885,0.3707421501182468,3.3022528735632184,0.2851006102619006,1.9577931034482758,0.5940396445659604,0.7656091954022988,0.7951515151515152,0.5335172413793103,0.3666784200163374,3.2489195402298856,0.0,0.0,0.1,0.008,0.0,0.0,-0.28571428571428575,0.007200000000000001,177.8,177.8,1.0,11799.8,Al Iaquinta
5.0,1.0,0.0,0.0,0.0,2.0,16.0,49.5,102.5,58.5,112.5,0.0,1.5,13.0,52.0,18.0,25.0,18.5,25.5,49.0,101.5,0.5,1.0,0.0,0.0,5.5,555.5,0.49307808782176077,7.109636650868879,0.5206877007368222,7.7096366508688785,0.2625235404896422,2.608214849921011,0.7444852941176471,2.615007898894155,0.8444444444444444,1.8864139020537127,0.493422519509476,6.967456556082148,0.25,0.14218009478672985,0.0,0.0,0.0,0.0,1.0,0.006111111111111111,187.96,193.04,1.0,11044.5,Shamil Gamzatov
5.333333333333333,1.0,0.0,0.3333333333333333,0.0,2.6666666666666665,1.0,41.666666666666664,85.66666666666667,45.333333333333336,90.66666666666667,0.0,0.3333333333333333,18.666666666666668,57.0,10.0,11.666666666666666,13.0,17.0,33.0,73.0,8.0,12.0,0.6666666666666666,0.6666666666666666,116.33333333333333,746.3333333333334,0.45259848708124567,2.9619794132254333,0.4795014001033086,3.2729098045468965,0.34385964912280703,1.38198117391456,0.6091954022988505,0.6687735139202408,0.8091787439613527,0.9112247253906323,0.40953225261735904,2.318066829779565,0.7222222222222222,0.5556123626953161,0.3333333333333333,0.08830022075055188,0.0,0.0,-0.3333333333333333,0.13445184709023975,190.5,182.88,1.0,8867.666666666666,Hu Yaozong
6.0,1.0,0.2,0.2,0.4,1.4,23.8,18.6,38.4,20.8,41.0,0.0,0.0,7.4,23.4,4.4,6.0,6.8,9.0,17.2,36.2,0.2,0.6,1.2,1.6,9.6,266.8,0.4182479592497065,4.065850840075132,0.4251265418448081,4.236614100101006,0.2774968474148802,1.8758981991351251,0.5436363636363637,0.5744369816817365,0.6567460317460319,1.615515659258271,0.4142727743271221,3.8625786385683973,0.1,0.01552393272962484,0.32,0.18774826877710982,0.0,0.0,0.4,0.013470309210359434,180.34,187.96,1.0,12412.6,Khama Worthy
17.2,1.0,0.0,0.0,0.0,3.0,25.6,40.2,120.2,50.8,132.8,1.0,3.8,25.4,95.4,11.4,20.8,3.4,4.0,37.8,116.2,2.2,3.6,0.2,0.4,82.4,900.0,0.3305472518589741,2.68,0.4033275486409349,3.3866666666666667,0.24695822697447017,1.6933333333333334,0.6548001675743611,0.76,0.86,0.22666666666666666,0.3121227463415651,2.52,0.55,0.14666666666666667,0.1,0.013333333333333332,0.06666666666666667,0.3422222222222222,-0.04444444444444444,0.09155555555555556,185.42,180.34,1.0,10024.0,Laureano Staropoli
28.0,1.0,0.0,1.0,0.0,2.6,34.8,20.8,47.0,45.4,72.8,2.0,4.6,8.8,30.4,5.4,8.4,6.6,8.2,14.6,36.8,3.6,4.8,2.6,5.4,127.8,763.8,0.38194768194768197,1.4281278538812785,0.5289122463447604,3.068127853881278,0.24613081559492075,0.5866666666666667,0.5831016042780749,0.36,0.7435897435897436,0.4814611872146119,0.3382693393562959,1.0147945205479452,0.6184126984126984,0.24,0.5875,0.17333333333333334,0.13333333333333336,0.3633333333333333,1.0,0.14200000000000002,160.02,160.02,1.0,10685.6,Livinha Souza
28.0,1.0,0.0,0.0,0.6,2.6,22.2,42.2,75.8,70.6,108.6,0.2,0.4,30.0,60.0,6.0,8.0,6.2,7.8,25.2,55.4,11.6,14.2,5.4,6.2,173.6,764.8,0.5554336988148464,2.934047619047619,0.6329882201208563,4.988333333333333,0.4919405003380663,2.120714285714286,0.5812271062271062,0.4,0.6728438228438228,0.4133333333333333,0.480966315288896,1.800714285714286,0.6975757575757576,0.7733333333333333,0.5428571428571429,0.36,0.013333333333333332,0.2,0.2,0.25726984126984126,162.56,160.02,1.0,12811.4,Randa Markos
0.0,1.0,0.0,0.0,0.0,3.0,0.0,63.0,160.0,66.0,163.0,0.0,6.0,25.0,115.0,17.0,22.0,21.0,23.0,60.0,153.0,3.0,7.0,0.0,0.0,90.0,900.0,0.39375,4.2,0.4049079754601227,4.4,0.21739130434782608,1.6666666666666667,0.7727272727272727,1.1333333333333333,0.9130434782608695,1.4,0.39215686274509803,4.0,0.42857142857142855,0.2,0.0,0.0,0.0,0.0,1.0,0.1,167.64000000000001,175.26,1.0,10956.0,Zviad Lazishvili
4.0,1.0,0.0,0.0,0.0,3.0,28.0,73.2,160.8,75.2,162.8,0.0,0.2,46.4,127.0,22.0,28.4,4.8,5.4,63.8,149.6,8.0,9.2,1.4,2.0,42.6,900.0,0.452113957769863,4.88,0.4580960116083476,5.013333333333334,0.36357605653411673,3.0933333333333333,0.7972962709804815,1.4666666666666668,0.7166666666666667,0.32,0.42328769257831045,4.253333333333333,0.7196428571428571,0.5333333333333334,0.13999999999999999,0.09333333333333334,0.0,0.0,1.0,0.04733333333333334,182.88,190.5,1.0,9527.6,Carlos Felipe
7.0,1.0,0.2,0.0,0.0,2.6,37.8,44.0,116.4,63.4,139.0,1.8,5.0,29.6,93.4,9.0,14.6,5.4,8.4,38.4,109.6,3.0,4.0,2.6,2.8,188.8,717.6,0.4338910495474124,4.066747456285721,0.4889693947591251,5.906869425244176,0.3817292363946404,2.8902742683862863,0.6054600301659125,0.7675755329230438,0.7990909090909091,0.40889765497639063,0.40717184683582686,3.6076676558303142,0.45,0.205121412803532,0.5714285714285714,0.2539583876518746,0.137924944812362,0.16666666666666669,1.0,0.2708517920650426,185.42,187.96,1.0,11777.8,Andrew Sanchez
25.0,1.4,0.0,0.0,0.0,3.0,26.6,54.6,135.6,69.4,152.4,0.2,2.0,29.4,98.8,17.6,26.0,7.6,10.8,50.4,128.8,4.0,6.4,0.2,0.4,46.6,834.6,0.3843957130233846,3.838013519844723,0.4399610745014038,4.852303504897039,0.2702795507514277,2.0468732570332193,0.6641491228070175,1.229613368136894,0.6667701863354036,0.561526894674609,0.3741749963783862,3.5564214800437277,0.573968253968254,0.2682587064676617,0.1,0.013333333333333332,0.013333333333333332,0.04,0.8,0.05317329644750836,165.1,162.56,1.0,13258.2,Bethe Correia
